time, mass::absTolerance[REAL], mass::diameter[REAL], mass::dragCoefficient[REAL], mass::gravity[REAL], mass::initialPositionX[REAL], mass::initialPositionY[REAL], mass::initialVelocityX[REAL], mass::initialVelocityY[REAL], mass::mass[REAL], mass::maxVarTimeStep[REAL], mass::mediumDensity[REAL], mass::minVarTimeStep[REAL], mass::plotDt[REAL], mass::relTolerance[REAL], mass::timeSlowStart[REAL], mass::timeStep[REAL], mass::timeStepSlowStart[REAL], mass::varTimeStepMaxGain[REAL], mass::varTimeStepMinGain[REAL], mass::varTimeStepSafetyFactor[REAL], mass::in_f_u[REAL], mass::in_f_w[REAL], mass::in_l_u[REAL], mass::in_l_w[REAL], mass::out_f_u[REAL], mass::out_f_w[REAL], mass::out_l_u[REAL], mass::out_l_w[REAL], mass::plotLength[INT], spring::absTolerance[REAL], spring::maxVarTimeStep[REAL], spring::minVarTimeStep[REAL], spring::plotDt[REAL], spring::relTolerance[REAL], spring::springStiffness[REAL], spring::timeSlowStart[REAL], spring::timeStep[REAL], spring::timeStepSlowStart[REAL], spring::varTimeStepMaxGain[REAL], spring::varTimeStepMinGain[REAL], spring::varTimeStepSafetyFactor[REAL], spring::zeroForceLength[REAL], spring::dis_xx[REAL], spring::dis_yx[REAL], spring::for_xx[REAL], spring::for_yx[REAL], spring::plotLength[INT], damper::absTolerance[REAL], damper::dampingCoefficient[REAL], damper::maxVarTimeStep[REAL], damper::minVarTimeStep[REAL], damper::plotDt[REAL], damper::relTolerance[REAL], damper::timeSlowStart[REAL], damper::timeStep[REAL], damper::timeStepSlowStart[REAL], damper::varTimeStepMaxGain[REAL], damper::varTimeStepMinGain[REAL], damper::varTimeStepSafetyFactor[REAL], damper::lv_0[REAL], damper::lv_1[REAL], damper::df_0[REAL], damper::df_1[REAL], damper::plotLength[INT]
7.38, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -15.208314, -0.000000, 80.366128, 0.000000, 7.537741, 0.000000, -20.921772, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.997333, -0.000000, 79.986664, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.571105, 0.000000, -15.142210, 1000
7.39, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -15.142210, -0.000000, 79.986664, 0.000000, 7.504068, 0.000000, -20.846546, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.921772, -0.000000, 79.608860, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.537741, 0.000000, -15.075483, 1000
7.4, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -15.075483, -0.000000, 79.608860, 0.000000, 7.470087, 0.000000, -20.771658, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.846546, -0.000000, 79.232730, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.504068, 0.000000, -15.008136, 1000
7.41, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -15.008136, -0.000000, 79.232730, 0.000000, 7.435802, 0.000000, -20.697112, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.771658, -0.000000, 78.858291, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.470087, 0.000000, -14.940175, 1000
7.42, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.940175, -0.000000, 78.858291, 0.000000, 7.401213, 0.000000, -20.622909, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.697112, -0.000000, 78.485558, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.435802, 0.000000, -14.871604, 1000
7.43, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.871604, -0.000000, 78.485558, 0.000000, 7.366325, 0.000000, -20.549054, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.622909, -0.000000, 78.114547, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.401213, 0.000000, -14.802427, 1000
7.44, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.802427, -0.000000, 78.114547, 0.000000, 7.331138, 0.000000, -20.475549, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.549054, -0.000000, 77.745271, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.366325, 0.000000, -14.732649, 1000
7.45, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.732649, -0.000000, 77.745271, 0.000000, 7.295655, 0.000000, -20.402398, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.475549, -0.000000, 77.377746, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.331138, 0.000000, -14.662276, 1000
7.46, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.662276, -0.000000, 77.377746, 0.000000, 7.259880, 0.000000, -20.329602, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.402398, -0.000000, 77.011988, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.295655, 0.000000, -14.591311, 1000
7.47, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.591311, -0.000000, 77.011988, 0.000000, 7.223813, 0.000000, -20.257166, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.329602, -0.000000, 76.648010, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.259880, 0.000000, -14.519759, 1000
7.48, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.519759, -0.000000, 76.648010, 0.000000, 7.187458, 0.000000, -20.185091, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.257166, -0.000000, 76.285828, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.223813, 0.000000, -14.447626, 1000
7.49, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.447626, -0.000000, 76.285828, 0.000000, 7.150816, 0.000000, -20.113381, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.185091, -0.000000, 75.925455, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.187458, 0.000000, -14.374916, 1000
7.5, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.374916, -0.000000, 75.925455, 0.000000, 7.113891, 0.000000, -20.042039, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.113381, -0.000000, 75.566907, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.150816, 0.000000, -14.301633, 1000
7.51, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.301633, -0.000000, 75.566907, 0.000000, 7.076685, 0.000000, -19.971068, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -20.042039, -0.000000, 75.210197, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.113891, 0.000000, -14.227782, 1000
7.52, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.227782, -0.000000, 75.210197, 0.000000, 7.039199, 0.000000, -19.900470, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.971068, -0.000000, 74.855339, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.076685, 0.000000, -14.153369, 1000
7.53, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.153369, -0.000000, 74.855339, 0.000000, 7.001437, 0.000000, -19.830248, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.900470, -0.000000, 74.502348, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.039199, 0.000000, -14.078398, 1000
7.54, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.078398, -0.000000, 74.502348, 0.000000, 6.963401, 0.000000, -19.760404, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.830248, -0.000000, 74.151238, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 7.001437, 0.000000, -14.002874, 1000
7.55, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -14.002874, -0.000000, 74.151238, 0.000000, 6.925093, 0.000000, -19.690943, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.760404, -0.000000, 73.802022, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.963401, 0.000000, -13.926801, 1000
7.56, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.926801, -0.000000, 73.802022, 0.000000, 6.886516, 0.000000, -19.621865, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.690943, -0.000000, 73.454714, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.925093, 0.000000, -13.850186, 1000
7.57, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.850186, -0.000000, 73.454714, 0.000000, 6.847672, 0.000000, -19.553175, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.621865, -0.000000, 73.109327, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.886516, 0.000000, -13.773032, 1000
7.58, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.773032, -0.000000, 73.109327, 0.000000, 6.808564, 0.000000, -19.484874, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.553175, -0.000000, 72.765876, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.847672, 0.000000, -13.695344, 1000
7.59, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.695344, -0.000000, 72.765876, 0.000000, 6.769194, 0.000000, -19.416966, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.484874, -0.000000, 72.424372, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.808564, 0.000000, -13.617128, 1000
7.6, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.617128, -0.000000, 72.424372, 0.000000, 6.729565, 0.000000, -19.349452, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.416966, -0.000000, 72.084830, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.769194, 0.000000, -13.538388, 1000
7.61, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.538388, -0.000000, 72.084830, 0.000000, 6.689679, 0.000000, -19.282336, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.349452, -0.000000, 71.747262, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.729565, 0.000000, -13.459129, 1000
7.62, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.459129, -0.000000, 71.747262, 0.000000, 6.649538, 0.000000, -19.215620, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.282336, -0.000000, 71.411681, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.689679, 0.000000, -13.379357, 1000
7.63, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.379357, -0.000000, 71.411681, 0.000000, 6.609146, 0.000000, -19.149306, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.215620, -0.000000, 71.078100, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.649538, 0.000000, -13.299076, 1000
7.64, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.299076, -0.000000, 71.078100, 0.000000, 6.568504, 0.000000, -19.083398, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.149306, -0.000000, 70.746532, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.609146, 0.000000, -13.218291, 1000
7.65, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.218291, -0.000000, 70.746532, 0.000000, 6.527616, 0.000000, -19.017897, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.083398, -0.000000, 70.416989, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.568504, 0.000000, -13.137008, 1000
7.66, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.137008, -0.000000, 70.416989, 0.000000, 6.486483, 0.000000, -18.952806, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -19.017897, -0.000000, 70.089484, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.527616, 0.000000, -13.055231, 1000
7.67, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -13.055231, -0.000000, 70.089484, 0.000000, 6.445108, 0.000000, -18.888127, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -18.952806, -0.000000, 69.764029, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.486483, 0.000000, -12.972965, 1000
7.68, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -12.972965, -0.000000, 69.764029, 0.000000, 6.403494, 0.000000, -18.823863, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -18.888127, -0.000000, 69.440636, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.445108, 0.000000, -12.890216, 1000
7.69, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -12.890216, -0.000000, 69.440636, 0.000000, 6.361644, 0.000000, -18.760017, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -18.823863, -0.000000, 69.119316, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.403494, 0.000000, -12.806989, 1000
7.7, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -12.806989, -0.000000, 69.119316, 0.000000, 6.319559, 0.000000, -18.696590, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -18.760017, -0.000000, 68.800083, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.361644, 0.000000, -12.723288, 1000
7.71, 0.000100, 0.200000, 0.470000, -9.810000, 6.000000, 0.000000, 0.000000, 0.000000, 10.000000, -1.000000, 1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, -12.723288, -0.000000, 68.800083, 0.000000, 6.277243, 0.000000, -18.633584, 1000, 0.000100, -1.000000, -1.000000, 0.100000, 0.000100, 5.000000, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 5.000000, 0.000000, -18.696590, -0.000000, 68.482948, 1000, 0.000100, 2.000000, -1.000000, -1.000000, 0.100000, 0.000100, 1.000000, 0.001000, 0.000010, 0.000000, 0.000000, 0.950000, 0.000000, 6.319559, 0.000000, -12.639118, 1000
